0.000000	0.050000
0.100000	0.045000
0.200000	0.040000
0.300000	0.045000
0.400000	0.050000
0.500000	0.055000
0.600000	0.060000
0.700000	0.080000
0.800000	0.100000
0.900000	0.150000
1.000000	0.200000
1.100000	0.315000
1.200000	0.430000
1.300000	0.680000
1.400000	0.930000
1.500000	1.160000
1.600000	1.390000
1.700000	2.110000
1.800000	2.830000
1.900000	3.980000
2.000000	5.130000
2.100000	6.540000
2.200000	7.950000
2.300000	9.380000
2.400000	10.810000
2.500000	12.105000
2.600000	13.400000
2.700000	14.495000
2.800000	15.590000
2.900000	16.485000
3.000000	17.380000
3.100000	18.070000
3.200000	18.760000
3.300000	19.320000
3.400000	19.880000
3.500000	20.290000
3.600000	20.700000
3.700000	21.015000
3.800000	21.330000
3.900000	21.590000
4.000000	21.850000
4.100000	21.990000
4.200000	22.130000
4.300000	22.260000
4.400000	22.390000
4.500000	22.475000
4.600000	22.560000
4.700000	22.600000
4.800000	22.640000
4.900000	22.655000
5.000000	22.670000
5.100000	22.670000
5.200000	22.670000
5.300000	22.655000
5.400000	22.640000
5.500000	22.600000
5.600000	22.560000
5.700000	22.510000
5.800000	22.460000
5.900000	22.425000
